date,series,level,smooth12,z_vs_gm
1990-01-01,VIX,23.347272727272728,,
1990-02-01,VIX,23.262631578947367,,
1990-03-01,VIX,20.062272727272727,,
1990-04-01,VIX,21.4035,,
1990-05-01,VIX,18.097727272727273,,
1990-06-01,VIX,16.82238095238095,,
1990-07-01,VIX,18.392857142857142,,
1990-08-01,VIX,28.175217391304347,,
1990-09-01,VIX,29.10736842105263,,
1990-10-01,VIX,29.625652173913043,,
1990-11-01,VIX,24.885714285714286,,
1990-12-01,VIX,23.363,23.045466222786875,0.777372484005828
1991-01-01,VIX,27.429090909090913,23.38561773793839,0.8409312432390552
1991-02-01,VIX,21.59842105263158,23.24693352741207,0.8150175078780173
1991-03-01,VIX,17.9185,23.068285800139346,0.7816364192174754
1991-04-01,VIX,17.37272727272727,22.732388072866616,0.7188724983653045
1991-05-01,VIX,16.93227272727273,22.635266860745407,0.700724986263524
1991-06-01,VIX,17.134999999999998,22.661318448046995,0.7055928362985516
1991-07-01,VIX,17.294090909090908,22.56975459523314,0.6884837404508667
1991-08-01,VIX,15.681363636363637,21.52860011565475,0.49393959190388054
1991-09-01,VIX,16.9565,20.516027747233696,0.30473613255128806
1991-10-01,VIX,16.36391304347826,19.410882819697466,0.09823509628276057
1991-11-01,VIX,17.773500000000002,18.818198295887942,-0.012510531098289977
1991-12-01,VIX,18.347619047619048,18.40024988318953,-0.09060597195727066
1992-01-01,VIX,17.68318181818182,17.588090792280436,-0.24236135689264166
1992-02-01,VIX,17.47736842105263,17.24466973964886,-0.3065310431282275
1992-03-01,VIX,17.520454545454545,17.211499285103404,-0.31272908382539216
1992-04-01,VIX,16.562857142857144,17.14401010761423,-0.32533972406014855
1992-05-01,VIX,15.077000000000002,16.98940404700817,-0.3542285249160883
1992-06-01,VIX,15.203181818181816,16.828419198523317,-0.3843092294529726
1992-07-01,VIX,13.601818181818182,16.520729804583922,-0.44180230308899776
1992-08-01,VIX,14.421904761904763,16.415774898379016,-0.4614135742922207
1992-09-01,VIX,13.696666666666667,16.14412212060124,-0.5121730527267775
1992-10-01,VIX,17.63681818181818,16.250197548796233,-0.4923524072176607
1992-11-01,VIX,14.4245,15.971114215462899,-0.5445003166028025
1992-12-01,VIX,12.191363636363635,15.458092931191615,-0.6403605284086952
1993-01-01,VIX,12.409,15.018577779676464,-0.7224858062633701
1993-02-01,VIX,13.72157894736842,14.705595323536114,-0.7809679111135799
1993-03-01,VIX,13.60608695652174,14.37939802445838,-0.8419192656456203
